Frequency     PHASE 
1.00E+02	1.74E+02	2.28E+01
1.02E+02	1.74E+02	2.33E+01
1.05E+02	1.73E+02	2.38E+01
1.07E+02	1.73E+02	2.43E+01
1.10E+02	1.73E+02	2.48E+01
1.12E+02	1.73E+02	2.52E+01
1.15E+02	1.73E+02	2.57E+01
1.17E+02	1.72E+02	2.62E+01
1.20E+02	1.72E+02	2.67E+01
1.23E+02	1.72E+02	2.72E+01
1.26E+02	1.72E+02	2.78E+01
1.29E+02	1.71E+02	2.83E+01
1.31E+02	1.71E+02	2.88E+01
1.34E+02	1.71E+02	2.94E+01
1.38E+02	1.71E+02	2.99E+01
1.41E+02	1.70E+02	3.04E+01
1.44E+02	1.70E+02	3.10E+01
1.47E+02	1.70E+02	3.16E+01
1.51E+02	1.69E+02	3.22E+01
1.54E+02	1.69E+02	3.28E+01
1.58E+02	1.68E+02	3.34E+01
1.61E+02	1.68E+02	3.40E+01
1.65E+02	1.68E+02	3.46E+01
1.69E+02	1.67E+02	3.52E+01
1.73E+02	1.67E+02	3.59E+01
1.77E+02	1.66E+02	3.66E+01
1.81E+02	1.66E+02	3.73E+01
1.85E+02	1.65E+02	3.80E+01
1.89E+02	1.64E+02	3.87E+01
1.94E+02	1.63E+02	3.95E+01
1.98E+02	1.63E+02	4.03E+01
2.03E+02	1.62E+02	4.11E+01
2.07E+02	1.61E+02	4.19E+01
2.12E+02	1.60E+02	4.28E+01
2.17E+02	1.59E+02	4.37E+01
2.22E+02	1.57E+02	4.46E+01
2.27E+02	1.56E+02	4.56E+01
2.32E+02	1.54E+02	4.67E+01
2.38E+02	1.53E+02	4.78E+01
2.43E+02	1.51E+02	4.89E+01
2.49E+02	1.48E+02	5.02E+01
2.55E+02	1.45E+02	5.15E+01
2.61E+02	1.42E+02	5.29E+01
2.67E+02	1.38E+02	5.44E+01
2.73E+02	1.33E+02	5.60E+01
2.79E+02	1.27E+02	5.77E+01
2.85E+02	1.19E+02	5.95E+01
2.92E+02	1.09E+02	6.13E+01
2.99E+02	9.57E+01	6.31E+01
3.06E+02	8.00E+01	6.45E+01
3.13E+02	6.25E+01	6.55E+01
3.20E+02	4.51E+01	6.60E+01
3.27E+02	2.91E+01	6.61E+01
3.35E+02	1.49E+01	6.60E+01
3.42E+02	1.72E+00	6.59E+01
3.50E+02	-1.13E+01	6.60E+01
3.58E+02	-2.51E+01	6.60E+01
3.67E+02	-4.06E+01	6.60E+01
3.75E+02	-5.78E+01	6.57E+01
3.84E+02	-7.55E+01	6.49E+01
3.93E+02	-9.18E+01	6.35E+01
4.02E+02	-1.06E+02	6.18E+01
4.11E+02	-1.16E+02	6.00E+01
4.20E+02	-1.25E+02	5.82E+01
4.30E+02	-1.32E+02	5.64E+01
4.40E+02	-1.37E+02	5.48E+01
4.50E+02	-1.41E+02	5.33E+01
4.61E+02	-1.45E+02	5.19E+01
4.71E+02	-1.48E+02	5.05E+01
4.82E+02	-1.50E+02	4.93E+01
4.93E+02	-1.52E+02	4.81E+01
5.05E+02	-1.54E+02	4.70E+01
5.16E+02	-1.56E+02	4.59E+01
5.28E+02	-1.57E+02	4.49E+01
5.40E+02	-1.59E+02	4.39E+01
5.53E+02	-1.60E+02	4.30E+01
5.66E+02	-1.61E+02	4.21E+01
5.79E+02	-1.62E+02	4.13E+01
5.92E+02	-1.63E+02	4.05E+01
6.06E+02	-1.63E+02	3.97E+01
6.20E+02	-1.64E+02	3.89E+01
6.34E+02	-1.65E+02	3.82E+01
6.48E+02	-1.66E+02	3.75E+01
6.63E+02	-1.66E+02	3.68E+01
6.79E+02	-1.67E+02	3.61E+01
6.94E+02	-1.67E+02	3.54E+01
7.10E+02	-1.68E+02	3.48E+01
7.27E+02	-1.68E+02	3.41E+01
7.44E+02	-1.69E+02	3.35E+01
7.61E+02	-1.69E+02	3.29E+01
7.78E+02	-1.69E+02	3.23E+01
7.96E+02	-1.70E+02	3.17E+01
8.15E+02	-1.70E+02	3.12E+01
8.33E+02	-1.70E+02	3.06E+01
8.52E+02	-1.71E+02	3.00E+01
8.72E+02	-1.71E+02	2.95E+01
8.92E+02	-1.71E+02	2.90E+01
9.13E+02	-1.72E+02	2.84E+01
9.34E+02	-1.72E+02	2.79E+01
9.55E+02	-1.72E+02	2.74E+01
9.77E+02	-1.72E+02	2.69E+01
1.00E+03	-1.73E+02	2.64E+01
